p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
17,"Suljo Mustafić",2012,"POTPREDSJEDNIK SKUPŠTINE CG (Imenovan 06. novembra 2012. godine) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
18,"Predrag Bošković",2013,"MINISTAR RADA I SOCIJALNOG STARANJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 837.97 €",
19,"Predrag Sekulić",2007,"MINISTAR KULTURE, SPORTA I MEDIJA - U OSTAVCI",
15,"Dragan Šoć",2006,"POSLANIK U SKUPŠTINI RCG",
20,"Emin Duraković",2009,"POSLANIK U SKUPŠTINI CG",
21,"Dragan Ðurović",2007,"POSLANIK U SKUPŠTINI RCG",
98,"Dragan Đurović",2007,"POSLANIK U SKUPŠTINI RCG",
22,"Rešid Adrović",2010,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
22,"Rešid Adrović",2010,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
22,"Rešid Adrović",2010,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
23,"Ferhat Dinoša",2012,"AMBASADOR CRNE GORE U REPUBLICI ALBANIJI - Postavljena od: MINSTARSTVO VANJSKIH POSLOVA CG - visina mjesecne zarade 3600 €",
23,"Ferhat Dinoša",2012,"AMBASADOR CRNE GORE U REPUBLICI ALBANIJI - Postavljena od: MINSTARSTVO VANJSKIH POSLOVA CG - visina mjesecne zarade 3600 €",
15,"Dragan Šoć",2005,POSLANIK,
24,"Veljko Zarubica",2012,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade 100",
24,"Veljko Zarubica",2012,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade 100",
25,"Miodrag Lekić",2015,"POSLANIK SKUPŠTINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1266 € + 150 €",
25,"Miodrag Lekić",2015,"POSLANIK SKUPŠTINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1266 € + 150 €",
26,"Antonija Rajković",2012,"ČLAN ODBORA DIREKTORA - Postavljena od: ZU SPECIJALNA BOLNICA ZA PSIHIJATRIJU KOTOR - visina mjesecne zarade 165 €",
27,"Zoran Gospić",2012,"POSLANIK (funkcija prestala : OKTOBAR 2012 ) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade /",
27,"Zoran Gospić",2012,"POSLANIK (funkcija prestala : OKTOBAR 2012 ) - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade /",
28,"Duško Marković",2014,"POTPREDSJEDNIK VLADE I MINISTAR PRAVDE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1012,33€",
29,"Zoran Srzentić",2013,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200 €",
29,"Zoran Srzentić",2013,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200 €",
30,"Radosav Nišavić",2014,"ODBORNIK - Postavljena od: SO - visina mjesecne zarade 130 €",
30,"Radosav Nišavić",2014,"ODBORNIK - Postavljena od: SO - visina mjesecne zarade 130 €",
31,"Miodrag Vuković",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
32,"Predrag Bulatović",2012,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
32,"Predrag Bulatović",2012,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
33,"Fuad Nimani",2006,"ŠREDSJEDNIK OPŠTINE ULCINJ",
34,"Obrad Gojković",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 450 €+150 € (odbor 1))=580 €",
11,"Suad Numanović",2009,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2009,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2009,"MINISTAR BEZ PORTFELJA",
11,"Suad Numanović",2009,"MINISTAR BEZ PORTFELJA",
35,"Dušanka Džakula Tušup",2009,"POSLANIK U SKUPŠTINI CG",
8,"Milorad Drljević",2014,"DIREKTOR - Postavljena od: AGENCIJA ZA LJEKOVE I MEDICINSKA SREDSTVA - visina mjesecne zarade 1532,18 €",
36,"Miomir Vojinović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1098",
36,"Miomir Vojinović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1098",
37,"Miodrag Radunović",2008,"MINISTAR ZDRAVLJA, RADA I SOCIJALNOG STARANJA",
38,"Nebojša Medojević",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1487 €",
38,"Nebojša Medojević",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1487 €",
39,"Predrag Popović",2005,"POSLANIK U SKUPŠTINI REPUBLIKE CRNE GORE",
39,"Predrag Popović",2005,"POSLANIK U SKUPŠTINI REPUBLIKE CRNE GORE",
40,"Dr.Gordana Ðurović",2006,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROPSKE INTEGRACIJE",
189,"Dr.Gordana Đurović",2006,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROPSKE INTEGRACIJE",
40,"Dr.Gordana Ðurović",2006,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROPSKE INTEGRACIJE",
189,"Dr.Gordana Đurović",2006,"MINISTAR ZA EKONOMSKE ODNOSE SA INOSTRANSTVOM I EVROPSKE INTEGRACIJE",
1,"Damir Šehović",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 596,57 € + 225 €",
41,"Žarko Šturanović",2007,"GENERALNI SEKRETAR VLADE RCG",
41,"Žarko Šturanović",2007,"GENERALNI SEKRETAR VLADE RCG",
41,"Žarko Šturanović",2007,"GENERALNI SEKRETAR VLADE RCG",
42,"Dr Svetozar Golubović",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1420 + 225 € (NADOKNADA ZA RAD U ODBORIMA)",
42,"Dr Svetozar Golubović",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1420 + 225 € (NADOKNADA ZA RAD U ODBORIMA)",
42,"Dr Svetozar Golubović",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1420 + 225 € (NADOKNADA ZA RAD U ODBORIMA)",
43,"Milan Roćen",2014,"GLAVNI POLITIČKI SAVJETNIK PREDSJEDNIKA VLADE CRNE GORE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 774.60 €",
44,"Branislav Mićunović",2012,"MINISTAR KULTURE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1131.31€",
45,"Ljerka Dragičević",2009,"POSLANIK U SKUPŠTINI CG",
41,"Žarko Šturanović",2012,"GENERALNI SEKRETAR - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1112.63 € ( I posebna naknada na zaradu mjesečno 1198.35 € za period 1. januar do 30. septembar 2011 god.)",
46,"Predrag Nenezić",2009,"MINISTAR TURIZMA I ZAŠTITE ŽIVOTNE SREDINE",
47,"Mr Milutin Simović",2007,"MINISTAR POLJOPRIVREDE, ŠUMARSTVA I VODOPRIVREDE",
47,"Mr Milutin Simović",2007,"MINISTAR POLJOPRIVREDE, ŠUMARSTVA I VODOPRIVREDE","104 EURA"
48,"Miodrag Vlahović",2010,"AMBASADOR - Postavljena od: AMBASADA CG U VAŠINGTONU - visina mjesecne zarade 5128",
48,"Miodrag Vlahović",2010,"AMBASADOR - Postavljena od: AMBASADA CG U VAŠINGTONU - visina mjesecne zarade 5128",
48,"Miodrag Vlahović",2010,"AMBASADOR - Postavljena od: AMBASADA CG U VAŠINGTONU - visina mjesecne zarade 5128",
49,"Mevludin Nuhodžić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 628. 28 €",
50,"Redžep Taganović",2007,"ODBORNIK SO ULCINJ",
50,"Redžep Taganović",2007,"ODBORNIK SO ULCINJ",
51,"Krsto Pavićević",2005,POSLANIK,
52,"Srðan Milić",2006,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2006,"POSLANIK U SKUPŠTINI RCG",
52,"Srðan Milić",2006,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2006,"POSLANIK U SKUPŠTINI RCG",
52,"Srðan Milić",2006,"POSLANIK U SKUPŠTINI RCG",
188,"Srđan Milić",2006,"POSLANIK U SKUPŠTINI RCG",
53,"Vesna Kilibarda",2005,"MINISTAR KULTURE I MEDIJA",
54,"Marta Šćepanović",2008,"SEKRETAR SEKRETARIJATA ZA INSPEKCIJSKE POSLOVE KOLAŠIN",
55,"Genci Nimanbegu",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1216.07 €",
55,"Genci Nimanbegu",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1216.07 €",
35,"Dušanka Džakula Tušup",2008,"ODBORNIK SO HERCEG NOVI",
9,"Nikola Gegaj",2011,"PREDSJEDNIK GRADSKE OPŠTINE TUZI - Postavljena od: GRADSKA OPŠTINA TUZI - visina mjesecne zarade 1084",
7,"Dr Petar Ivanović",2009,"DIREKTOR AGENCIJE ZA PROMOCIJU STRANIH INVESTICIJA",
7,"Dr Petar Ivanović",2009,"DIREKTOR AGENCIJE ZA PROMOCIJU STRANIH INVESTICIJA",
38,"Nebojša Medojević",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1250",
38,"Nebojša Medojević",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1250",
50,"Redžep Taganović",2013,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade 150 €",
50,"Redžep Taganović",2013,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade 150 €",
56,"Veselinka Peković",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1390 € (+ 225 € - ODBORI)",
56,"Veselinka Peković",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1390 € (+ 225 € - ODBORI)",
38,"Nebojša Medojević",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 204,39 €",
38,"Nebojša Medojević",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 204,39 €",
57,"Šefkija Murić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1266.89 €",
57,"Šefkija Murić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1266.89 €",
57,"Šefkija Murić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1266.89 €",
16,"Adis Balota",2011,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO - visina mjesecne zarade 610 €",
16,"Adis Balota",2011,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO - visina mjesecne zarade 610 €",
58,"Slobo Pajović",2007,"POSLANIK U SKUPŠTINI RCG",
58,"Slobo Pajović",2007,"POSLANIK U SKUPŠTINI RCG",
59,"Vesko Vukadinović",2015,"POMOĆNIK DIREKTORA-PRESTALA 1.3.2015 G - Postavljena od: MUP-UPRAVA POLICIJE - visina mjesecne zarade 750 €",
60,"Omer Adžović",2012,"ODBORNIK - Postavljena od: GRADSKA OPŠTINA TUZI - visina mjesecne zarade 110",
61,"Saša Pešić",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u Odboima 225€)",
190,"Saša V Pešić",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u Odboima 225€)",
61,"Saša Pešić",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u Odboima 225€)",
190,"Saša V Pešić",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 246.64 € (dod.po osnovu vršenja f-je;nadok.za rad u Odboima 225€)",
62,"Ivana Mrvaljević",2014,"DIREKTOR - Postavljena od: JU GRADSKO POZORIŠTE - PODGORICA - visina mjesecne zarade 758.84 €",
63,"Fatmir Gjeka",2005,"OPŠTINSKI SEKRETAR ZA BUDŽET I FINANSIJE",
64,"Mladen Bojanić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1387.50 €",
65,"Milan Knežević",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1273",
7,"Dr Petar Ivanović",2012,"DIREKTOR - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500",
7,"Dr Petar Ivanović",2012,"DIREKTOR - Postavljena od: AGENCIJA CG ZA PROMOCIJU STRANIH INVESTICIJA - visina mjesecne zarade 500",
66,"Raško Konjević",2012,"MINISTAR U VLADI CRNE GORE - Postavljena od: VLADA CG - visina mjesecne zarade 1466 €",
14,"Zoran Bošnjak",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade PAUŠAL: 248.41 €",
36,"Miomir Vojinović",2005,"POSLANIK U SKUPŠTINI RCG",
67,"Hajran Kalač",2014,"DIREKTOR DOMA ZDRAVLJA - Postavljena od: UPRAVNI ODBOR DZ - visina mjesecne zarade 1.060 €",
67,"Hajran Kalač",2014,"DIREKTOR DOMA ZDRAVLJA - Postavljena od: UPRAVNI ODBOR DZ - visina mjesecne zarade 1.060 €",
68,"Miraš Radović",2005,"SUDIJA VRHOVNOG SUDA",
68,"Miraš Radović",2005,"SUDIJA VRHOVNOG SUDA",
68,"Miraš Radović",2005,"SUDIJA VRHOVNOG SUDA",
69,"Ðorðe Džuverović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
70,"Dr. Milutin Vukić",2015,"ODBORNIK - Postavljena od: SKUPŠTINA PRIJESTONICE CETINJE - visina mjesecne zarade 140 €",
71,"Aleksandar Damjanović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1220 € + 300 €",
71,"Aleksandar Damjanović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1220 € + 300 €",
59,"Vesko Vukadinović",2010,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 772 €",
72,"Valentina Radulović Šćepanović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1044.51 €",
73,"Mehmed Zenka",2008,"POTPREDSJEDNIK OPŠTINE ULCINJ",
73,"Mehmed Zenka",2008,"POTPREDSJEDNIK OPŠTINE ULCINJ",
73,"Mehmed Zenka",2008,"POTPREDSJEDNIK OPŠTINE ULCINJ",
74,"Novica Stanić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 €",
75,"Husnija Š. Šabović",2006,"POSLANIK U SKUPŠTINI RCG",
75,"Husnija Š. Šabović",2006,"POSLANIK U SKUPŠTINI RCG",
75,"Husnija Š. Šabović",2006,"POSLANIK U SKUPŠTINI RCG",
75,"Husnija Š. Šabović",2006,"POSLANIK U SKUPŠTINI RCG",
75,"Husnija Š. Šabović",2006,"POSLANIK U SKUPŠTINI RCG",
76,"Dragica Perović",2009,"ODBORNIK SO KOTOR",
67,"Hajran Kalač",2011,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1007",
67,"Hajran Kalač",2011,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1007",
67,"Hajran Kalač",2011,"DIREKTOR - Postavljena od: DOM ZDRAVLJA ROŽAJE - visina mjesecne zarade 1007",
77,"Slavoljub Stijepović",2005,"MINISTAR RADA I SOCIJALNOG STARANJA",
77,"Slavoljub Stijepović",2005,"MINISTAR RADA I SOCIJALNOG STARANJA",
78,"Snežana Jonica",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1109 € (+ 225 € NAD.ZA RAD U ODBORIMA)",
77,"Slavoljub Stijepović",2010,"MINISTAR BEZ PORTFELJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.122,56 €",
77,"Slavoljub Stijepović",2010,"MINISTAR BEZ PORTFELJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1.122,56 €",
79,"Zarija Franović",2014,"ČLAN ODBORA DIREKTORA - Postavljena od: KONTEJNERSKI TERMINALI I GEN. TERETI - visina mjesecne zarade 243,50 € ili 0,5 prosječne zarade na nivou CG",
79,"Zarija Franović",2014,"ČLAN ODBORA DIREKTORA - Postavljena od: KONTEJNERSKI TERMINALI I GEN. TERETI - visina mjesecne zarade 243,50 € ili 0,5 prosječne zarade na nivou CG",
46,"Predrag Nenezić",2006,"MINISTAR TURIZMA U VLADI RCG",
80,"Božidar Vuksanović",2014,"DIREKTOR - Postavljena od: UPRAVA ZA INSPEKCIJSKE POSLOVE - visina mjesecne zarade 1080 €",
80,"Božidar Vuksanović",2014,"DIREKTOR - Postavljena od: UPRAVA ZA INSPEKCIJSKE POSLOVE - visina mjesecne zarade 1080 €",
67,"Hajran Kalač",2015,"DIREKTOR DOMA ZDRAVLJA - Postavljena od: UPRAVNI ODBOR DZ - visina mjesecne zarade 1.067 €",
67,"Hajran Kalač",2015,"DIREKTOR DOMA ZDRAVLJA - Postavljena od: UPRAVNI ODBOR DZ - visina mjesecne zarade 1.067 €",
174,"Luið Škrelja",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
174,"Luið Škrelja",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
174,"Luið Škrelja",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
5,"Luiđ Škrelja",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1337 € (+ 225 € NAKNADA ZA ODBORE)",
63,"Fatmir Gjeka",2010,"SEKRETAR - Postavljena od: SEKRETARIJAT ZA BUDŽET I FINANSIJE - visina mjesecne zarade 890",
63,"Fatmir Gjeka",2010,"SEKRETAR - Postavljena od: SEKRETARIJAT ZA BUDŽET I FINANSIJE - visina mjesecne zarade 890",
31,"Miodrag Vuković",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1.304,70 € + 300 = 1604,70 €",
62,"Ivana Mrvaljević",2008,"UMJ. DIREKTOR KRALJEVSKO POZORIŠTE ""ZETSKI DOM""",
17,"Suljo Mustafić",2009,"POSLANIK U SKUPŠTINI CG",
59,"Vesko Vukadinović",2011,"POMOĆNIK DIREKTORA - Postavljena od: UPRAVA POLICIJE - visina mjesecne zarade 790 €",
46,"Predrag Nenezić",2005,"MINISTAR TURIZMA",
70,"Dr. Milutin Vukić",2009,"PREDSJEDNIK UO JAVNO KOMUNALNO PREDUZEĆE - CETINJE",
19,"Predrag Sekulić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
19,"Predrag Sekulić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
58,"Slobo Pajović",2006,"POSLANIK U PARLAMENTU REPUBLIKE CRNE GORE",
58,"Slobo Pajović",2006,"POSLANIK U PARLAMENTU REPUBLIKE CRNE GORE",
3,"Branko Radulović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
3,"Branko Radulović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
78,"Snežana Jonica",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1303,81 € + 225 € ZA RAD U ODBORIMA",
81,"Borislav Banović",2005,"POSLANIK U CG",
81,"Borislav Banović",2005,"POSLANIK U CG",
45,"Ljerka Dragičević",2011,"POSLANICA - Postavljena od: - visina mjesecne zarade 1695 € (500 penzija + 1195 e Skupština)",
45,"Ljerka Dragičević",2010,"POSSALNIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1802 €(491PENZIJA + INVALIDA + 1311SKUPŠTINA C.G)",
17,"Suljo Mustafić",2013,"POSLANIK (POTPREDSJEDNIK) U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1323.93 €",
82,"Aleksandar Bogdanović",2010,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1308.8 €",
83,"Zorica Kovačević",2011,"ODBORNIK SO DANILOVGRAD - Postavljena od: SKUPŠTINA OPŠTINE - visina mjesecne zarade 110",
84,"Sanja Vlahović",2008,"ODBORNIK (U OSTAVCI) - SO BAR",
83,"Zorica Kovačević",2014,"POSLANIK SKUPŠTINE CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 456,39 €",
81,"Borislav Banović",2009,"POSLANIK U SKUPŠTINI CG",
85,"Jelisava Kalezić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1335 €",
28,"Duško Marković",2005,"POM. MINISTRA UN. POSLOVA ZA SLUŽBU DRŽAVNE BEZBIJEDNOSTI",
