p.person_id,person_name,year,ownership
108,"Borislav Banović",2005,""" CETINJE TURIST "" CETINJE, MLJEKARA PODGORICA"
108,"Borislav Banović",2005,"PLANTAŽE AD PODGORICA"
80,"Dr Igor Lukšić",2005,"MBP VAUČERI U "" MIG ""FONDU"
139,"Saša Pešić",2009," 1331 AKCIJA KUPLJENE OD KREDITA U CKB"
191,"Saša V Pešić",2009," 1331 AKCIJA KUPLJENE OD KREDITA U CKB"
170,"Dragan Ðurović",2008,"AKCIJE: AD PLANTAŽE 86696) I AIP POBJEDA (566)"
1,"Dragan Đurović",2008,"AKCIJE: AD PLANTAŽE 86696) I AIP POBJEDA (566)"
170,"Dragan Ðurović",2008,"AKCIJE: AD PLANTAŽE(2852) I NIP POBJEDA(566)"
1,"Dragan Đurović",2008,"AKCIJE: AD PLANTAŽE(2852) I NIP POBJEDA(566)"
153,"Svetozar Marović",2006,"AKCIJE ( 110 ) U HTP BUDV. RIVIJERA"
34,"Milan Obradović",2007,"INSTITUT IGALO (45 AKCIJA)"
7,"Izet Bralić",2009,"AKCIJE: ULCINJSKA RIVIJERA, UTIP, DUVANSKI KOMBINAT, LUKA BAR, PLANTAŽE"
81,"Aleksandar Damjanović",2009," HTP ALBATROS (28)"
81,"Aleksandar Damjanović",2009," AD HIGIJENA PODG. (24)"
81,"Aleksandar Damjanović",2009," DINAMIK TRJD PODG. (98)"
