p.person_id,person_name,year,ownership
83,"Miraš Radović",2005,"VAUČERI IZ MVP HLT FOND"
83,"Miraš Radović",2005,"VAUČER IZ MVP HLT FOND"
121,"Krsto Pavićević",2007,"VAUČER U HLT FONDU"
121,"Krsto Pavićević",2007,"VAUČER U FONDU TREND"
66,"Aleksandar Damjanović",2009," HTP ALBATROS (28)"
66,"Aleksandar Damjanović",2009," AD HIGIJENA PODG. (24)"
66,"Aleksandar Damjanović",2009," DINAMIK TRJD PODG. (98)"
93,"Redžep Taganović",2005,"AD "" OTRANTCOMERC "" ULCINJ 1,1986 %"
121,"Krsto Pavićević",2006,"HLT PODGORICA 1 VAUČER 200 E"
121,"Krsto Pavićević",2006,"TREND PODGORICA 1 VAUČER 400 E"
147,"Zarija Franović",2006,"VAUČER U HTP KORALI"
88,"Božo Nikolić",2007,"HTP ""PRIMORJE"" TIVAT ( AKC. 2132)"
23,"Rafet Husović",2009," MAOS"
23,"Rafet Husović",2009," EURF"
23,"Rafet Husović",2009," MONF"
23,"Rafet Husović",2009," TREND"
23,"Rafet Husović",2009," TECG"
23,"Rafet Husović",2009," PLAP"
23,"Rafet Husović",2009," KAPCG"
127,"Luið Škrelja",2005,"AD "" ALBATROS "" 754 AKCIJA"
148,"Luiđ Škrelja",2005,"AD "" ALBATROS "" 754 AKCIJA"
