c.company_id,company_name,company_city,p.person_id,person_name,year,shares,nominal_value,obtained_through
56,NAPREDAK,Kotor,2,"Marija Vučinović",2012,"3200 AKCIJA",/,/
57,"VAUČERI","HLT FOND",83,"Miraš Radović",2009,,,
58,"JUGOPETROL AD",Podgorica,87,"Miodrag Iličković",2013,220,/,/
59,"MARINA AD",Bar,87,"Miodrag Iličković",2013,275,/,/
60,"13 JUL","PLANTAŽE",87,"Miodrag Iličković",2013,,,
61,"PREKOOKEANSKA PLOVIDBA",Bar,87,"Miodrag Iličković",2013,29,/,/
62,"BARSKA PLOVIDBA",Bar,87,"Miodrag Iličković",2013,396,/,/
63,"SANITAS AD","Bijelo Polje",87,"Miodrag Iličković",2013,59,/,/
64,"ATP ULCINJSAK RIVIJERA",Ulcinj,87,"Miodrag Iličković",2013,105,/,/
5,"HLT FOND",Podgorica,87,"Miodrag Iličković",2013,"26,947",/,/
65,"ATLAS MONT",Podgorica,87,"Miodrag Iličković",2013,20.000,/,/
12,"EURO FOND",Podgorica,87,"Miodrag Iličković",2013,20.000,/,/
66,"BUDVANKA RIVIJERA",Budva,87,"Miodrag Iličković",2013,225,/,/
67,JUGOPETROL,Kotor,87,"Miodrag Iličković",2013,35,/,/
68,KAP,Podgorica,87,"Miodrag Iličković",2013,100,/,/
56,NAPREDAK,Kotor,87,"Miodrag Iličković",2013,7.600,/,/
69,CRNOG.TELEKOM,Podgorica,87,"Miodrag Iličković",2013,1.020,/,/
24,TREND,Podgorica,87,"Miodrag Iličković",2013,5.000,/,/
70,CRN.ELEKTRO.SISTEM,Podgorica,87,"Miodrag Iličković",2013,"4,50",/,/
71,"DOO MENTA MONTENEGRO(parfimerija u Delti)",Podgorica,71,"Branimir Gvozdenović",2011,50%,15800,/
72,"ŽITOPRODUKT",Pljevlja,22,"Zoran Gospić",2013,0.0014,100,/
73,"JADRANSKO BRODOG.","Herceg Novi",22,"Zoran Gospić",2013,0.0010,1000,/
74,TELEKOM,Podgorica,22,"Zoran Gospić",2013,0.001,1426,/
11,"PLANTAŽE",Podgorica,22,"Zoran Gospić",2013,0.0015,980,/
75,"DUVANSKI KOM.",Podgorica,22,"Zoran Gospić",2013,0.0072,200,/
76,"INSTITUT S. MILOŠEVIĆ","Herceg Novi",22,"Zoran Gospić",2013,0.001,1432,/
77,JUFOPEREOL,Kotor,22,"Zoran Gospić",2013,0.0019,826,/
24,TREND,Podgorica,22,"Zoran Gospić",2013,0.0002,350,/
62,"BARSKA PLOVIDBA",Bar,22,"Zoran Gospić",2013,0.0008,400,/
78,IZBOR,Bar,22,"Zoran Gospić",2013,0.0007,100,/
79,"JP ""POBJEDA""",Podgorica,13,"Rifat Rastoder",2012,"0,034 %",/,/
10,"LUKA BAR",Bar,13,"Rifat Rastoder",2012,"0,0010 %",/,/
80,"AD TERMOPAST",Plav,10,"Kemal Purišić",2013,"VAUČER","SIMBOLIČNA",/
6,"AD ALBATROS",Ulcinj,10,"Kemal Purišić",2013,"VAUČER","SIMBOLIČNA",/
81,"MIG, RUBN, SOBS, AD PRENOS",Podgorica,96,"Adis Balota",2011,"5000 + 151 + 198 + 710 AKCIJA",/,/
10,"LUKA BAR",Bar,16,"Damir Šehović",2014,"382 AKCIJE",/,/
11,"PLANTAŽE",Podgorica,16,"Damir Šehović",2014,"843 AKCIJE",/,/
27,MONTEX,"Nikšić",50,"Branko Čavor",2014,990,/,/
82,"MMK STANDARD","Nikšić",50,"Branko Čavor",2014,9,/,/
83,"ŽELJEZARA","Nikšić",50,"Branko Čavor",2014,87,/,/
84,INSTIT.METALURGIJE,"Nikšić",50,"Branko Čavor",2014,17,/,/
85,"AD RADVENT","Nikšić",50,"Branko Čavor",2014,8,/,/
86,"1) DOO""UNIVERZITATS"" PODGORICA","25 % DO VISINE OSNIVAČKOG ULOGA (PRENOS PRAVA NA UPRAVLJANJE",101,"Milo Ðukanović",2009,,,
87,"2) DOO ""CAPITALINVEST"" PODGORICA","100 %",101,"Milo Ðukanović",2009,,,
88,"3) DOO""GLOBALMONTENEGRO"" PODGORICA","50 %",101,"Milo Ðukanović",2009,,,
86,"1) DOO""UNIVERZITATS"" PODGORICA","25 % DO VISINE OSNIVAČKOG ULOGA (PRENOS PRAVA NA UPRAVLJANJE",15,"Milo Đukanović",2009,,,
87,"2) DOO ""CAPITALINVEST"" PODGORICA","100 %",15,"Milo Đukanović",2009,,,
88,"3) DOO""GLOBALMONTENEGRO"" PODGORICA","50 %",15,"Milo Đukanović",2009,,,
53,"BUDVANSKA RIVIJERA",Budva,69,"Veljko Zarubica",2011,"VAUČER",/,/
89,"PIVARA TREBJESA","Nikšić",69,"Veljko Zarubica",2011,150,/,/
90,"MARKO RADOVIĆ",Podgorica,39,"Milan Roćen",2012,"JEDAN VAUČER",/,/
91,"AD PLANTAŽE PODG.",AKC,103,"Dragan Ðurović",2009,,,
91,"AD PLANTAŽE PODG.",AKC,104,"Dragan Đurović",2009,,,
92,"AD PLANTAŽE PODG","3 357 AKC. I NIPPOBJEDA",103,"Dragan Ðurović",2009,,,
92,"AD PLANTAŽE PODG","3 357 AKC. I NIPPOBJEDA",104,"Dragan Đurović",2009,,,
93,"NJP POBJEDA",Podgorica,103,"Dragan Ðurović",2014,566,/,"PO OSN RADA"
94,"AD PLANTAŽE",Podgorica,103,"Dragan Ðurović",2014,7878,"0, 51","PO OSN. RADA"
93,"NJP POBJEDA",Podgorica,104,"Dragan Đurović",2014,566,/,"PO OSN RADA"
94,"AD PLANTAŽE",Podgorica,104,"Dragan Đurović",2014,7878,"0, 51","PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,103,"Dragan Ðurović",2014,566,/,"PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,104,"Dragan Đurović",2014,566,/,"PO OSN. RADA"
19,"DO LA VISTA",Berane,31,"Rešid Adrović",2012,100,324587,"ADROVIĆ IRENA"
20,"DOO FLES RI",Berane,31,"Rešid Adrović",2012,100,182495,"ADROVIĆ IRENA"
37,"Priv. Fond Moneta",Podgorica,62,"Šefkija Murić",2011,5000,"350 €",/
96,PODGORICA,"OFFICE CENTR DOO",4,"Slaven Radunović",2009,,,
97,BEOGRAD,"OFFICE CENTER DOO",4,"Slaven Radunović",2009,,,
72,"ŽITOPRODUKT",Pljevlja,22,"Zoran Gospić",2010,0.0014,100,""
73,"JADRANSKO BRODOG.","Herceg Novi",22,"Zoran Gospić",2010,0.0010,932,""
74,TELEKOM,Podgorica,22,"Zoran Gospić",2010,0.001,1286,""
98,"ŽELJEZNICA CG",Podgorica,22,"Zoran Gospić",2010,0.0025,299,""
11,"PLANTAŽE",Podgorica,22,"Zoran Gospić",2010,0.0015,950,""
75,"DUVANSKI KOM.",Podgorica,22,"Zoran Gospić",2010,0.0072,447,""
76,"INSTITUT S. MILOŠEVIĆ","Herceg Novi",22,"Zoran Gospić",2010,0.001,1650,""
77,JUFOPEREOL,Kotor,22,"Zoran Gospić",2010,0.0019,721,""
99,POBJEDA,Podgorica,22,"Zoran Gospić",2010,0.001,1198,""
100,TRED,Podgorica,22,"Zoran Gospić",2010,0.0020,313,""
62,"BARSKA PLOVIDBA",Bar,22,"Zoran Gospić",2010,0.0064,405,""
78,IZBOR,Bar,22,"Zoran Gospić",2010,0.0070,199,""
101,"KRUŠO DOO","Herceg Novi",110,"Slobodan Radović",2012,100,/,/
102,"9935 AKCIJA","AD ""OTRANTKOMERC""",93,"Redžep Taganović",2007,,,
93,"NJP POBJEDA",Podgorica,103,"Dragan Ðurović",2010,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,103,"Dragan Ðurović",2010,7878,"0, 51","PO OSN. RADA"
93,"NJP POBJEDA",Podgorica,104,"Dragan Đurović",2010,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,104,"Dragan Đurović",2010,7878,"0, 51","PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,103,"Dragan Ðurović",2010,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,103,"Dragan Ðurović",2010,3357,/,"PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,104,"Dragan Đurović",2010,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,104,"Dragan Đurović",2010,3357,/,"PO OSN. RADA"
79,"JP ""POBJEDA""",Podgorica,13,"Rifat Rastoder",2014,"0,034 %",/,/
10,"LUKA BAR",Bar,13,"Rifat Rastoder",2014,"0,001 %",/,/
104,LUKA,Bar,114,"Suljo Mustafić",2014,2000,/,/
22,"""ACOS"" DOO","Rožaje",35,"Almer H. Kalač",2013,,,
44,MONETA,Podgorica,56,"Suad Numanović",2012,"1 VAUČER",/,/
105,"DOO MATICOR TRADE",Budva,33,"Srðan Milić",2010,"100 %",/,/
106,"DOO NAR",Budva,33,"Srðan Milić",2010,"100 %",/,/
105,"DOO MATICOR TRADE",Budva,115,"Srđan Milić",2010,"100 %",/,/
106,"DOO NAR",Budva,115,"Srđan Milić",2010,"100 %",/,/
107,MBP,"VAUČERI "" PLANTAŽE "" I "" ZETATRANS """,70,"Predrag Sekulić",2005,,,
108,"52 AKCIJE","JP ""ELEKTRO PRIVREDA CG""",117,"Dragoslav Minić",2007,,,
109,BUDVA,"DOO ""MATILOR TRADE""",33,"Srðan Milić",2009,,,
109,BUDVA,"DOO ""MATILOR TRADE""",115,"Srđan Milić",2009,,,
45,"FOND MONETA",Podgorica,72,"Obrad Stanišić",2010,"2*5 000",2*400,""
110,"IZBOR BAR",Bar,72,"Obrad Stanišić",2010,"38 000",420,""
111,"HOTEL ALBATROS",Ulcinj,65,"Ervin Spahić",2014,"4 akcije",/,/
112,"BRATSTVO JEDINSTVO",Ulcinj,65,"Ervin Spahić",2014,"10 akcija",/,/
113,"FARMA MORAVAC","Bijelo Polje",65,"Ervin Spahić",2014,"142 akcija",/,/
114,"PLANTAŽE 13 JUL",Podgorica,65,"Ervin Spahić",2014,"2275 akcija",/,/
115,LENKA,"Bijelo Polje",65,"Ervin Spahić",2014,,,
116,"GORNJI IBAR",Podgorica,65,"Ervin Spahić",2014,,,
117,ZETATRANS,Podgorica,65,"Ervin Spahić",2014,,,
118,"PLANTAŽE13 JUL",Podgorica,65,"Ervin Spahić",2014,,,
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",119,"Dušanka Džakula Tušup",2014,"26 AKCIJA",/,/
10,"LUKA BAR",Bar,16,"Damir Šehović",2012,"382 AKCIJE",/,/
11,"PLANTAŽE",Podgorica,16,"Damir Šehović",2012,"843 AKCIJE",/,/
119,"BUDVANSKA RIBIJERA",Budva,123,"Svetozar Marović",2010,110,/,/
7,"DOO Univerzitats",Podgorica,101,"Milo Ðukanović",2015,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,101,"Milo Ðukanović",2015,100%,/,"R. Jovović"
9,"DOO Global Montenegro",Podgorica,101,"Milo Ðukanović",2015,50%,/,"A. Kolinović"
7,"DOO Univerzitats",Podgorica,15,"Milo Đukanović",2015,25%,/,"J. Glomazić"
8,"DOO Capital invest",Podgorica,15,"Milo Đukanović",2015,100%,/,"R. Jovović"
9,"DOO Global Montenegro",Podgorica,15,"Milo Đukanović",2015,50%,/,"A. Kolinović"
120,"ULCINJSKA RIVIJERA",Ulcinj,124,"Zoran Miljanić",2012,"0.0065 100",39.50005,/
121,"HIPOTEKARNA BANKA",Podgorica,124,"Zoran Miljanić",2012,"0.0255 8",511.29,/
122,"TELEKOM CG",Podgorica,124,"Zoran Miljanić",2012,"0.0020 990",2.9826,/
12,"EURO FOND",Podgorica,124,"Zoran Miljanić",2012,"0.00551 15",0.674,/
123,"TELEVIZIJA VISJESTI",Podgorica,124,"Zoran Miljanić",2012,1.6,/,/
124,"CRNOG. TELEKOM A.D",Podgorica,77,"Raško Konjević",2011,"0.0074 %","2.9826 €",/
125,"PLANTAŽE A.D",Podgorica,77,"Raško Konjević",2011,"0.0001 %","0.5113 €",/
93,"NJP POBJEDA",Podgorica,103,"Dragan Ðurović",2012,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,103,"Dragan Ðurović",2012,7878,"0, 51","PO OSN. RADA"
93,"NJP POBJEDA",Podgorica,104,"Dragan Đurović",2012,566,/,"PO OSN RADA"
103,"AD PLANTAŽE",Plav,104,"Dragan Đurović",2012,7878,"0, 51","PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,103,"Dragan Ðurović",2012,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,103,"Dragan Ðurović",2012,3357,/,"PO OSN. RADA"
95,"NJP PODGORICA",Podgorica,104,"Dragan Đurović",2012,566,/,"PO OSN. RADA"
94,"AD PLANTAŽE",Podgorica,104,"Dragan Đurović",2012,3357,/,"PO OSN. RADA"
10,"LUKA BAR",Bar,130,"Strahinja Bulajić",2010,1000,/,/
126,"ULC. RIVIJ",Ulcinj,130,"Strahinja Bulajić",2010,136,/,/
127,"PIF F.",Podgorica,130,"Strahinja Bulajić",2010,20000,/,/
128,"ŽTO",Podgorica,130,"Strahinja Bulajić",2010,360,/,/
5,"HLT FOND",Podgorica,131,"Veselinka Peković",2011,"VAUČER",/,/
11,"PLANTAŽE",Podgorica,131,"Veselinka Peković",2011,"2000 AKCIJA",/,/
129,"DUVANKSI KOMBINAT",Podgorica,131,"Veselinka Peković",2011,"500 AKCIJA",/,/
27,MONTEX,"Nikšić",50,"Branko Čavor",2013,"330 AKCIJA (1 VAUČER)",/,/
120,"ULCINJSKA RIVIJERA",Ulcinj,124,"Zoran Miljanić",2013,"0.0065 100",39.50005,/
121,"HIPOTEKARNA BANKA",Podgorica,124,"Zoran Miljanić",2013,"0.0255 8",511.29,/
122,"TELEKOM CG",Podgorica,124,"Zoran Miljanić",2013,"0.0020 990",2.9826,/
12,"EURO FOND",Podgorica,124,"Zoran Miljanić",2013,"0.00551 15",0.674,/
123,"TELEVIZIJA VISJESTI",Podgorica,124,"Zoran Miljanić",2013,1.6,/,/
5,"HLT FOND",Podgorica,51,"Milorad Drljević",2010,"VAUČER",/,/
130,HLT,Podgorica,83,"Miraš Radović",2013,"5,389 AKCIJA","850,34",/
65,"ATLAS MONT",Podgorica,133,"Maja Kostić Mandić",2010,"1 VAUČER",/,/
68,KAP,Podgorica,54,"Vladimir Kavarić",2014,1.142,/,/
131,MIGF,Podgorica,54,"Vladimir Kavarić",2014,10.000,/,/
132,TECG,Podgorica,54,"Vladimir Kavarić",2014,1.212,/,/
133,ATMO,Podgorica,54,"Vladimir Kavarić",2014,19800,/,/
134,EURF,Podgorica,54,"Vladimir Kavarić",2014,10.000,/,/
135,MONF,Podgorica,54,"Vladimir Kavarić",2014,5.000,/,/
136,PLAP,Podgorica,54,"Vladimir Kavarić",2014,2.742,/,/
137,TREN,Podgorica,54,"Vladimir Kavarić",2014,5.000,/,/
130,HLT,Podgorica,54,"Vladimir Kavarić",2014,5389,/,/
138,TEGA,Podgorica,54,"Vladimir Kavarić",2014,508,/,/
139,TRNK,Podgorica,54,"Vladimir Kavarić",2014,11,/,/
105,"DOO MATICOR TRADE",Budva,33,"Srðan Milić",2012,"100 %",/,/
106,"DOO NAR",Budva,33,"Srðan Milić",2012,"100 %",/,/
105,"DOO MATICOR TRADE",Budva,115,"Srđan Milić",2012,"100 %",/,/
106,"DOO NAR",Budva,115,"Srđan Milić",2012,"100 %",/,/
130,HLT,Podgorica,83,"Miraš Radović",2014,"5,389 AKCIJA","850,34",/
140,""" MCONSULT ""( 100 % ) PODGORICA "" ITALMOBIL ""(11 %)","PODGORICA NIJE ČLAN UPRAVLJAČKIH STRUKTURA OVIH DRUŠTAVA",106,"Miodrag Vlahović",2006,,,
68,KAP,Podgorica,54,"Vladimir Kavarić",2012,1.132,/,/
131,MIGF,Podgorica,54,"Vladimir Kavarić",2012,10.000,/,/
132,TECG,Podgorica,54,"Vladimir Kavarić",2012,1.212,/,/
133,ATMO,Podgorica,54,"Vladimir Kavarić",2012,1.980,/,/
134,EURF,Podgorica,54,"Vladimir Kavarić",2012,10.000,/,/
135,MONF,Podgorica,54,"Vladimir Kavarić",2012,5.000,/,/
136,PLAP,Podgorica,54,"Vladimir Kavarić",2012,2.742,/,/
137,TREN,Podgorica,54,"Vladimir Kavarić",2012,5.000,/,/
5,"HLT FOND",Podgorica,51,"Milorad Drljević",2011,"VAUČER",/,/
141,"VAUČER",MVP,129,"Fatmir Gjeka",2005,,,
142,ELEKTROPRENOS,"Nikšić",139,"Milutin Đukanović",2013,2800,/,/
10,"LUKA BAR",Bar,139,"Milutin Đukanović",2013,3000,/,/
143,"KONTEJNERSKI TERMINALI",Bar,139,"Milutin Đukanović",2013,3000,/,/
144,"ŽELJEZNIČKA INFRASTRUKTURA",Podgorica,139,"Milutin Đukanović",2013,32530,/,/
44,MONETA,Podgorica,139,"Milutin Đukanović",2013,10000,/,/
5,"HLT FOND",Podgorica,51,"Milorad Drljević",2012,"VAUČER",/,/
52,"PLANTAŽE AD",Podgorica,70,"Predrag Sekulić",2010,"18,215",8000,""
117,ZETATRANS,Podgorica,70,"Predrag Sekulić",2010,894,500,""
72,"ŽITOPRODUKT",Pljevlja,22,"Zoran Gospić",2014,0.0014,100,/
73,"JADRANSKO BRODOG.","Herceg Novi",22,"Zoran Gospić",2014,0.0010,1000,/
74,TELEKOM,Podgorica,22,"Zoran Gospić",2014,0.001,1426,/
11,"PLANTAŽE",Podgorica,22,"Zoran Gospić",2014,0.0015,980,/
75,"DUVANSKI KOM.",Podgorica,22,"Zoran Gospić",2014,0.0072,200,/
76,"INSTITUT S. MILOŠEVIĆ","Herceg Novi",22,"Zoran Gospić",2014,0.001,1432,/
77,JUFOPEREOL,Kotor,22,"Zoran Gospić",2014,0.0019,826,/
24,TREND,Podgorica,22,"Zoran Gospić",2014,0.0002,350,/
62,"BARSKA PLOVIDBA",Bar,22,"Zoran Gospić",2014,0.0008,400,/
78,IZBOR,Bar,22,"Zoran Gospić",2014,0.0007,100,/
145,"INSTITUT IGALO","Herceg Novi",53,"Milan Obradović",2011,45,"",""
146,"MJEŠOVITO","Herceg Novi",53,"Milan Obradović",2011,"VAUČERI","",""
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",53,"Milan Obradović",2011,"VAUČERI","",""
54,"BRODOGRADILIŠTE BIJELA","Herceg Novi",43,"Emin Duraković",2014,72,/,/
147,"ŽELJEZARA NIKŠIĆ","Nikšić",43,"Emin Duraković",2014,170,/,/
148,"MVP BJELASICA RADA","Bijelo Polje",143,"Aleksandar Bogdanović",2011,0.0021%,"12.7823 €",/
55,"JADRANSKO BRODOGRADILIŠTE","Herceg Novi",143,"Aleksandar Bogdanović",2011,"0.0025 %","19.6651 €",/
1,"VAUČER","PLANTAŽE",122,"Radivoje Nikčević",2008,,,
101,"KRUŠO DOO","Herceg Novi",110,"Slobodan Radović",2011,100,/,/
149,MVP,"INSTITUT IGALO",53,"Milan Obradović",2009,,,
150,MONTENEGROEXSPRES,Budva,145,"Ljerka Dragičević",2011,"8100 AKC",/,/
151,"KORALI BAR","VAUČER I IZBOR BAR (20 000 AKC. )",147,"Zarija Franović",2008,,,
152,"VAUČER","KORALI BAR",147,"Zarija Franović",2008,,,
4,"CGES AD PG",Podgorica,7,"Saša Pešić",2014,3500,"1,05 €",/
4,"CGES AD PG",Podgorica,183,"Saša V Pešić",2014,3500,"1,05 €",/
24,TREND,Podgorica,127,"Luið Škrelja",2011,"6 VAUČERA",/,/
24,TREND,Podgorica,148,"Luiđ Škrelja",2011,"6 VAUČERA",/,/
130,HLT,Podgorica,150,"Budimir Aleksić",2010,"",140,""
153,KRISTAL,"Rožaje",152,"Izet Bralić",2011,800,300,/
5,"HLT FOND",Podgorica,158,"Dr Radoje Žugić",2012,"4 VAUČERA",/,/
5,"HLT FOND",Podgorica,112,"Mr Radoje Žugić",2012,"4 VAUČERA",/,/
154,MONET,Podgorica,56,"Suad Numanović",2010,"1 VAUČER",/,/
155,"""ACOS""DOO","Rožaje",35,"Almer H. Kalač",2014,100%,/,"PRENESENO PRAVO SM"
5,"HLT FOND",Podgorica,35,"Almer H. Kalač",2014,5389,"850,34",/
44,MONETA,Podgorica,137,"Osman Subašić",2011,"VAUČER",/,/
156,MONETA,Plav,137,"Osman Subašić",2011,"VAUČER",/,/
150,MONTENEGROEXSPRES,Budva,145,"Ljerka Dragičević",2012,"8100 AKC",/,/
150,MONTENEGROEXSPRES,Budva,145,"Ljerka Dragičević",2013,"8100 AKC",/,/
157,"""MAPA"" PODGORICA","12, 96 %",154,"Branislav Mićunović",2009,,,
158,"GP GORICA",Podgorica,67,"Emilo Labudović",2011,/,/,"VAUČER"
159,POLIMKA,Berane,67,"Emilo Labudović",2011,/,/,"VAUČER"
160,ULRI,Ulcinj,152,"Izet Bralić",2014,"1350 AKCIJE",2700,/
136,PLAP,Podgorica,152,"Izet Bralić",2014,"3000 AKCIJE",450,/
161,DKP,Podgorica,152,"Izet Bralić",2014,"7400 AKCIJE",740,/
